source,title,url,published,description
pennlive,Bridge inspection will slow traffic on I-81 near Chambersburg this week,https://www.pennlive.com/news/2026/05/bridge-inspection-will-slow-traffic-on-i-81-near-chambersburg-this-week.html,"Tue, 12 May 2026 13:34:27 +0000","Crews will use a specialized inspection crane to examine the Woodstock Road bridge in Greene Township, restricting right lanes in both directions for six hours Wednesday."
pennlive,US consumer prices surge 3.8 percent as Iran war drives up energy costs,https://www.pennlive.com/business/2026/05/us-consumer-prices-surge-38-percent-as-iran-war-drives-up-energy-costs.html,"Tue, 12 May 2026 13:31:53 +0000","On a month-to-month basis, April prices were up 0.6% from March as gasoline prices rose 5.4%."
pennlive,Pa. weather forcast: A soggy midweek will be followed by sunny days,https://www.pennlive.com/weather/2026/05/pa-weather-forcast-a-soggy-midweek-will-be-followed-by-sunny-days.html,"Tue, 12 May 2026 13:26:45 +0000",A substantial warm surge is possible during the second half of May.
pennlive,Once-promising Eagles draft pick signs with 8th NFL team,https://www.pennlive.com/philadelphiaeagles/2026/05/once-promising-eagles-draft-pick-signs-with-8th-nfl-team.html,"Tue, 12 May 2026 13:19:05 +0000",Former Eagles safety K'von Wallace signed with the Ravens on Monday.
pennlive,Police investigating after 5-month-old baby found dead at Lancaster County hotel,https://www.pennlive.com/news/2026/05/5-month-old-girl-dies-after-drowning-in-lancaster-county-hotel-pool.html,"Tue, 12 May 2026 13:14:41 +0000",She died Monday evening at a Best Western in Lancaster County.
pennlive,Bridge inspections will delay traffic on busy Route 222 this week,https://www.pennlive.com/news/2026/05/bridge-inspections-will-delay-traffic-on-busy-route-222-this-week.html,"Tue, 12 May 2026 13:13:00 +0000",The inspections of Dry Tavern Road and Orchard Road bridges will require lane restrictions on Route 222 northbound and southbound in Brecknock Township.
pennlive,When America’s vice president endorses autocracy abroad | PennLive letters,https://www.pennlive.com/opinion/2026/05/when-americas-vice-president-endorses-autocracy-abroad-pennlive-letters.html,"Tue, 12 May 2026 13:00:00 +0000","JD Vance's support for Hungary's Orban—who controls courts, silences press, and allies with Putin—reveals how far Trump's administration has strayed from defending democracy."
pennlive,Multi-million dollar renovation project begins at central Pa. nature center,https://www.pennlive.com/business/2026/05/multi-million-dollar-renovation-project-begins-at-central-pa-nature-center.html,"Tue, 12 May 2026 12:52:24 +0000",The nature center in Lancaster County is closed during the construction and restoration process.
pennlive,7 Brew Coffee arriving this summer at another central Pa. location,https://www.pennlive.com/food/2026/05/7-brew-coffee-arriving-this-summer-at-another-central-pa-location.html,"Tue, 12 May 2026 12:41:45 +0000","The drive-thru serves everything from fresh espresso to fizzes, energy drinks, and milkshakes."
pennlive,Legendary ‘80s rock band cancels tour due to ‘serious medical issue’,https://www.pennlive.com/entertainment/2026/05/legendary-80s-rock-band-cancels-tour-due-to-serious-medical-issue.html,"Tue, 12 May 2026 12:41:18 +0000","“One of our band members is undergoing urgent surgery. We are rescheduling select dates where possible. Stay tuned,” a representative for the band said."
pennlive,Philadelphia should pause charter renewals until a new evaluation system is ready | Opinion,https://www.pennlive.com/opinion/2026/05/philadelphia-should-pause-charter-renewals-until-a-new-evaluation-system-is-ready-opinion.html,"Tue, 12 May 2026 12:00:00 +0000",Philadelphia can approach school closures with care and empathy.
pennlive,Legendary singer suffered cardiac arrest while in medically induced coma,https://www.pennlive.com/entertainment/2026/05/legendary-singer-suffered-cardiac-arrest-while-in-medically-induced-coma.html,"Tue, 12 May 2026 11:55:59 +0000",She was hospitalized last week to have emergency intestinal surgery.
pennlive,Pro hockey game postponed for ‘player safety concerns related to illness’,https://www.pennlive.com/sports/2026/05/pro-hockey-game-postponed-for-player-safety-concerns-related-to-illness.html,"Tue, 12 May 2026 11:48:43 +0000",The PWHL game between the Minnesota Frost and Montréal Victoire was postponed. Players do not have hantavirus symptoms.
