source,title,url,published,description
syracuse,Experts release new Pistons vs. Cavs Game 5 prediction as,https://www.syracuse.com/betting/2026/05/experts-release-new-pistons-vs-cavs-game-5-prediction-as.html,"Wed, 13 May 2026 14:15:00 +0000","Experts are predicting another close Pistons vs. Cavaliers Game 5 battle tonight in Detroit. See the projected final score, best bet, and top BetMGM player props."
oregonlive,Experts adjust Wild vs. Avalanche Game 5 prediction after Nathan MacKinnon injury scare,https://www.oregonlive.com/betting/2026/05/experts-release-wild-vs-avalanche-game-5-prediction-after-nathan-mackinnon-injury-scare.html,"Wed, 13 May 2026 14:15:00 +0000","Read this preview for Wednesday's NHL Playoff Game 5 between Minnesota and Colorado. Explore the different Polymarket markets available for the game, which can be traded on across the country."
silive,"Six teens hurt in Upstate NY rollover crash; 13-year-old boy was driving, police say",https://www.silive.com/crime-safety/2026/05/girl-ejected-in-new-york-crash-multiple-teens-hurt-after-boy-13-loses-control-of-vehicle.html,"Wed, 13 May 2026 14:13:51 +0000",Six teens between the ages of 13 and 15 were inside the vehicle at the time of the crash.
oregonlive,"Jrue Holiday, a ‘glue guy’ who would ‘love’ to stay in Portland: Trail Blazers season review",https://www.oregonlive.com/blazers/2026/05/jrue-holiday-a-glue-guy-who-would-love-stay-in-portland-trail-blazers-season-review.html,"Wed, 13 May 2026 14:05:00 +0000","Anonymous scout says Holiday's salary is high, but praises the veteran guard's mentorship and production, which helped Blazers make playoffs for first time in five years."
syracuse,Brides make Mom’s wedding dress new again in this latest wedding trend,https://www.syracuse.com/living/2026/05/making-moms-wedding-dress-new-again-is-the-latest-wedding-trend.html,"Wed, 13 May 2026 14:04:00 +0000",Local seamstresses say the trend has taken off in CNY.
silive,Why Hersheypark may need to close this summer,https://www.silive.com/entertainment/2026/05/why-hersheypark-may-need-to-close-this-summer.html,"Wed, 13 May 2026 14:02:13 +0000",Hersheypark in Pennsylvania could be forced to close this summer. Here's why
oregonlive,Portland Fire have a culturally defining moment in their second game and first win in 24 years,https://www.oregonlive.com/portland-fire/2026/05/in-just-their-second-game-and-first-win-in-24-years-the-portland-fire-have-a-culturally-defining-moment.html,"Wed, 13 May 2026 14:00:00 +0000","The Fire's togetherness, grittiness and attention to detail carried them to an upset win over the New York Liberty on Tuesday night."
oregonlive,"‘Alarming’ number of grand jury refusals in Tillamook County raise concerns about DA, report says",https://www.oregonlive.com/crime/2026/05/alarming-number-of-grand-jury-refusals-in-tillamook-county-raise-concerns-about-da-report-says.html,"Wed, 13 May 2026 14:00:00 +0000","Six grand jury refusals to indict in three years is a concerning number for a county with just 27,346 residents, an outside investigator found. The report also cited failures to communicate with law enforcement and victims."
oregonlive,Opinion: Two views of Oregon’s economy — only one looks ahead,https://www.oregonlive.com/opinion/2026/05/opinion-two-views-of-oregons-economy-only-one-looks-ahead.html,"Wed, 13 May 2026 14:00:00 +0000","As the governor's Prosperity Council prepares to develop recommendations for strengthening Oregon's economy, it should recognize that Oregon is entering a new economic era in which growth is no longer a given, writes John Tapogna, president of the Oregon Business Council. Preserving opportunity will require adapting education, land use and tax systems built for a different time."
masslive,Mass. State Lottery winners: 2 claim prizes worth $1 million apiece,https://www.masslive.com/lottery/2026/05/mass-state-lottery-winners-2-claim-prizes-worth-1-million-apiece.html,"Wed, 13 May 2026 13:59:35 +0000",The ticket was sold at the Little Comfort General Store in this Massachusetts town.
gulflive,Black Hills drilling project canceled after backlash from tribes,https://www.gulflive.com/native-american-news/2026/05/black-hills-drilling-project-canceled-after-backlash-from-tribes.html,"Wed, 13 May 2026 13:59:13 +0000","The project faced backlash for its proximity to Pe'Sla, a sacred site for Sioux tribes. Nine tribes filed a lawsuit against the Forest Service, alleging violations of historical preservation and environmental acts."
newyorkupstate,Black Hills drilling project canceled after backlash from tribes,https://www.newyorkupstate.com/native-american-news/2026/05/black-hills-drilling-project-canceled-after-backlash-from-tribes.html,"Wed, 13 May 2026 13:59:13 +0000","The project faced backlash for its proximity to Pe'Sla, a sacred site for Sioux tribes. Nine tribes filed a lawsuit against the Forest Service, alleging violations of historical preservation and environmental acts."
lehighvalley,Black Hills drilling project canceled after backlash from tribes,https://www.lehighvalleylive.com/native-american-news/2026/05/black-hills-drilling-project-canceled-after-backlash-from-tribes.html,"Wed, 13 May 2026 13:59:13 +0000","The project faced backlash for its proximity to Pe'Sla, a sacred site for Sioux tribes. Nine tribes filed a lawsuit against the Forest Service, alleging violations of historical preservation and environmental acts."
syracuse,Black Hills drilling project canceled after backlash from tribes,https://www.syracuse.com/native-american-news/2026/05/black-hills-drilling-project-canceled-after-backlash-from-tribes.html,"Wed, 13 May 2026 13:59:13 +0000","The project faced backlash for its proximity to Pe'Sla, a sacred site for Sioux tribes. Nine tribes filed a lawsuit against the Forest Service, alleging violations of historical preservation and environmental acts."
oregonlive,Black Hills drilling project canceled after backlash from tribes,https://www.oregonlive.com/native-american-news/2026/05/black-hills-drilling-project-canceled-after-backlash-from-tribes.html,"Wed, 13 May 2026 13:59:13 +0000","The project faced backlash for its proximity to Pe'Sla, a sacred site for Sioux tribes. Nine tribes filed a lawsuit against the Forest Service, alleging violations of historical preservation and environmental acts."
alcom,Black Hills drilling project canceled after backlash from tribes,https://www.al.com/native-american-news/2026/05/black-hills-drilling-project-canceled-after-backlash-from-tribes.html,"Wed, 13 May 2026 13:59:13 +0000","The project faced backlash for its proximity to Pe'Sla, a sacred site for Sioux tribes. Nine tribes filed a lawsuit against the Forest Service, alleging violations of historical preservation and environmental acts."
masslive,Black Hills drilling project canceled after backlash from tribes,https://www.masslive.com/native-american-news/2026/05/black-hills-drilling-project-canceled-after-backlash-from-tribes.html,"Wed, 13 May 2026 13:59:13 +0000","The project faced backlash for its proximity to Pe'Sla, a sacred site for Sioux tribes. Nine tribes filed a lawsuit against the Forest Service, alleging violations of historical preservation and environmental acts."
pennlive,Black Hills drilling project canceled after backlash from tribes,https://www.pennlive.com/native-american-news/2026/05/black-hills-drilling-project-canceled-after-backlash-from-tribes.html,"Wed, 13 May 2026 13:59:13 +0000","The project faced backlash for its proximity to Pe'Sla, a sacred site for Sioux tribes. Nine tribes filed a lawsuit against the Forest Service, alleging violations of historical preservation and environmental acts."
silive,Black Hills drilling project canceled after backlash from tribes,https://www.silive.com/native-american-news/2026/05/black-hills-drilling-project-canceled-after-backlash-from-tribes.html,"Wed, 13 May 2026 13:59:13 +0000","The project faced backlash for its proximity to Pe'Sla, a sacred site for Sioux tribes. Nine tribes filed a lawsuit against the Forest Service, alleging violations of historical preservation and environmental acts."
silive,"Tottenville girls’ lacrosse, Sea baseball score big wins Tuesday",https://www.silive.com/highschoolsports/2026/05/tottenville-girls-lacrosse-sea-baseball-score-big-wins-tuesday.html,"Wed, 13 May 2026 13:58:41 +0000",The Pirates and Vikings each scored important wins Tuesday.
silive,"Old Navy and Disney dropped another star-spangled Americana collection, with prices starting at only $9",https://www.silive.com/shopping-deals/2026/05/old-navy-and-disney-teamed-up-for-a-star-spangled-mickey-friends-collection-with-prices-starting-at-only-9.html,"Wed, 13 May 2026 13:55:00 +0000","The fresh Mickey & Friends drop includes everything from $10 packable totes to $55 jean jackets, with standout items like Minnie Mouse embroidered jean shorts, graphic tees, plaid toddler sets and patriotic swimsuits for every family member."
lehighvalley,"Lehigh County admits mail ballot error impacted more than 4,000 voters for 2026 primary",https://www.lehighvalleylive.com/elections/2026/05/lehigh-county-admits-mail-ballot-error-impacted-more-than-4000-voters-for-2026-primary.html,"Wed, 13 May 2026 13:53:11 +0000","The error affected four groups of voters. The largest category includes 4,175 people who requested mail ballots for the 2025 primary but did not request one for 2026, the county said in a statement."
masslive,Boston’s massive Asian festival returns to new venue with bigger food lineup,https://www.masslive.com/destinations/2026/05/bostons-massive-asian-festival-returns-to-new-venue-with-bigger-food-lineup.html,"Wed, 13 May 2026 13:46:17 +0000","This three-day festival returns Friday with more than 80 food vendors, cultural performances and panda-themed attractions."
syracuse,Classic rock band adds more concerts to farewell tour: ‘The fans have been incredible’,https://www.syracuse.com/entertainment/2026/05/classic-rock-band-adds-more-concerts-to-farewell-tour-the-fans-have-been-incredible.html,"Wed, 13 May 2026 13:43:41 +0000",The group added 40 shows after announcing 60 dates.
oregonlive,Bend doctor Stephen Kornfeld tests positive for hantavirus after cruise; cases continue to rise,https://www.oregonlive.com/health/2026/05/bend-doctor-stephen-kornfeld-tests-positive-for-hantavirus-after-cruise-cases-continue-to-rise.html,"Wed, 13 May 2026 13:40:26 +0000","The retired Oregon doctor, who aided passengers during an outbreak of the deadly virus on a cruise, said he is asymptomatic so far."
masslive,Bruins division rival fires coach after 2 seasons,https://www.masslive.com/bruins/2026/05/bruins-division-rival-fires-coach-after-2-seasons.html,"Wed, 13 May 2026 13:38:05 +0000",The Maple Leafs' new GM made his first move since getting hired earlier this month.
pennlive,"Grocery prices rose last month, but don’t blame gas spikes (at least not entirely)",https://www.pennlive.com/business/2026/05/grocery-prices-rose-last-month-but-dont-blame-gas-spikes-at-least-not-entirely.html,"Wed, 13 May 2026 13:36:07 +0000",Tariffs and extreme weather also have weighed on U.S. food prices.
lehighvalley,This powerful new TLC series follows patients undergoing life-changing facial surgery to rebuild their faces,https://www.lehighvalleylive.com/tv/2026/05/this-powerful-new-tlc-series-follows-patients-undergoing-life-changing-facial-surgery-to-rebuild-their-faces.html,"Wed, 13 May 2026 13:31:46 +0000","The Face Doctors follows patients at Addenbrooke’s Hospital undergoing transformative facial surgeries, streaming on TLC and online platforms."
pennlive,This powerful new TLC series follows patients undergoing life-changing facial surgery to rebuild their faces,https://www.pennlive.com/tv/2026/05/this-powerful-new-tlc-series-follows-patients-undergoing-life-changing-facial-surgery-to-rebuild-their-faces.html,"Wed, 13 May 2026 13:31:46 +0000","The Face Doctors follows patients at Addenbrooke’s Hospital undergoing transformative facial surgeries, streaming on TLC and online platforms."
alcom,Former Alabama star’s buzzer-beater lifts expansion team to first win,https://www.al.com/sports/2026/05/former-alabama-stars-buzzer-beater-lifts-wnba-expansion-team-to-first-victory.html,"Wed, 13 May 2026 13:30:41 +0000",The Spain Park High School alumnus scores the winning points despite “a rough 24 hours” off the court.
oregonlive,Readers respond: Treece governs without partisanship,https://www.oregonlive.com/opinion/2026/05/readers-respond-treece-governs-without-partisanship.html,"Wed, 13 May 2026 13:30:00 +0000",Letters to the Editor can be submitted to letters@oregonian.com with full name and place of residence.
alcom,‘Slap in the face to ancestors’: Black clergy sound alarm on voting rights,https://www.al.com/news/2026/05/slap-in-the-face-to-ancestors-black-clergy-sound-alarm-on-voting-rights.html,"Wed, 13 May 2026 13:29:57 +0000","AME, CME and AME Zion bishops hope for large turnout at the Alabama State Capitol on Saturday to stand against redistricting."
masslive,"100K hit by nationwide scam using fake listings across U.S. and in Mass., feds says",https://www.masslive.com/news/2026/05/mass-homeowners-among-100k-targeted-in-nationwide-fake-local-business-scam-ftc-says.html,"Wed, 13 May 2026 13:29:31 +0000","The FTC sued an Illinois company for creating fake local business profiles, deceiving over 100,000 consumers nationwide including in Massachusetts."
masslive,Kyle Schwarber ties Phillies record with home run vs. former Red Sox team,https://www.masslive.com/redsox/2026/05/kyle-schwarber-ties-phillies-record-with-home-run-vs-former-red-sox-team.html,"Wed, 13 May 2026 13:23:57 +0000",Kyle Schwarber wasted no time hitting another home run on Tuesday night.
pennlive,"Fanatics Casino PA promo code: Wager $10 for 1,000 bonus spins on Triple Cash Eruption",https://www.pennlive.com/online-casinos/fanatics/,"Wed, 13 May 2026 13:21:22 +0000","The Fanatics Casino promo code gets PA players 1,000 free spins on Triple Cash Eruption after a $10 wager. Or pick $150 in Casino Credit instead. Full terms and claim steps inside."
alcom,LEGO just launched a massive Jurassic Park Jeep Wrangler collector set,https://www.al.com/shopping/2026/05/lego-just-launched-a-massive-jurassic-park-jeep-wrangler-collector-set.html,"Wed, 13 May 2026 13:20:00 +0000","LEGO has introduced a new 1,924-piece Jurassic Park Jeep Wrangler set designed for adult collectors and movie fans."
syracuse,Walmart’s ‘Overall Pick’ $300 gazebo is on sale for $100 ahead of Memorial Day,https://www.syracuse.com/shopping/2026/05/walmarts-overall-pick-300-gazebo-is-on-sale-for-100-ahead-of-memorial-day.html,"Wed, 13 May 2026 13:16:23 +0000","Whether you’re hosting a summer BBQ, relaxing poolside, or setting up for a garden party, this easy-to-use canopy instantly creates a cozy, covered space with 121 square feet of shade"
oregonlive,"Portland is about to close nearly 450 shelter beds, as homelessness rises",https://www.oregonlive.com/politics/2026/05/portland-to-close-24-of-its-permanent-homeless-shelter-beds-including-all-safe-rv-parking.html,"Wed, 13 May 2026 13:15:00 +0000",Planned budget cuts would reduce the city’s permanent shelter capacity by about 450 sleeping spots and affect some of the city’s other homeless services.
oregonlive,"1,000! North Medford softball program achieves milestone victory",https://www.oregonlive.com/highschoolsports/2026/05/1000-north-medford-softball-program-achieves-milestone-victory.html,"Wed, 13 May 2026 13:15:00 +0000","The Black Tornado clinched the outright Southwest Conference title and improved to 1,000-267-1 all-time."
pennlive,"Israeli drone strikes hit highway in Lebanon, killing 8, including 2 children",https://www.pennlive.com/nation-world/2026/05/israeli-drone-strikes-hit-highway-in-lebanon-killing-8-including-2-children.html,"Wed, 13 May 2026 13:14:29 +0000",The Israeli military says it has targeted Hezbollah infrastructure in southern Lebanon.
alcom,Alabama congressional candidates campaign in voided primary race,https://www.al.com/news/2026/05/the-bizarre-political-limbo-facing-alabama-congressional-candidates-in-a-race-that-will-be-voided.html,"Wed, 13 May 2026 13:12:23 +0000",Five candidates in Alabama's former 1st congressional district gathered for a forum Tuesday despite the outcome of Tuesday's primary being voided. A new primary will take place on Aug. 11.
lehighvalley,"N.J. driver killed in head-on collision with SUV, police say",https://www.lehighvalleylive.com/hunterdon-county/2026/05/nj-driver-killed-in-head-on-collision-with-suv-police-say.html,"Wed, 13 May 2026 13:09:52 +0000",The 79-year-old Plainfield man crashed Tuesday in Hunterdon County.
pennlive,"Former NFL All-Pro, Super Bowl champion dead at 75",https://www.pennlive.com/sports/2026/05/former-nfl-all-pro-super-bowl-champion-dead-at-75.html,"Wed, 13 May 2026 13:06:53 +0000",Former Philadelphia Eagles and San Francisco 49ers star tight end Charle Young has died.
lehighvalley,The Eagles are flying overseas: Philly to face AFC foe in London,https://www.lehighvalleylive.com/philadelphia-eagles/2026/05/the-eagles-are-flying-overseas-philly-to-face-afc-foe-in-london.html,"Wed, 13 May 2026 13:02:23 +0000",The Eagles are going international and will play the Jaguars in London on Oct. 11.
pennlive,The Eagles are flying overseas: Philly to face AFC foe in London,https://www.pennlive.com/philadelphiaeagles/2026/05/the-eagles-are-flying-overseas-philly-to-face-afc-foe-in-london.html,"Wed, 13 May 2026 13:02:23 +0000",The Eagles are going international and will play the Jaguars in London on Oct. 11.
oregonlive,Vote for best places to stay in central Oregon,https://www.oregonlive.com/travel/2026/05/central-oregon-has-some-of-the-most-beautiful-places-to-stay-in-the-pacific-northwest-and-now-you-get-to-pick-the-winner.html,"Wed, 13 May 2026 13:02:00 +0000","You can vote once a day until 11:59 p.m. Tuesday, May 19."
syracuse,Syracuse’s St. Paul’s Episcopal Church to mark 200 years on Saturday,https://www.syracuse.com/living/2026/05/this-magnificent-temple-syracuses-st-pauls-episcopal-church-to-mark-200-years-on-saturday.html,"Wed, 13 May 2026 13:02:00 +0000",The downtown Syracuse church and city have grown up together over two centuries.
oregonlive,What archaeologists found inside this frozen-in-time railroad tunnel will change how you see Oregon history,https://www.oregonlive.com/history/2026/05/what-archaeologists-found-inside-this-frozen-in-time-railroad-tunnel-will-change-how-you-see-oregon-history.html,"Wed, 13 May 2026 13:00:01 +0000","Visitors to the Cascade-Siskiyou National Monument can enter Buck Rock Tunnel, an 1884 railroad passage that tells the story of skilled Chinese workers."
pennlive,The Supreme Court has  made it easier to silence minority voters | Column,https://www.pennlive.com/opinion/2026/05/the-supreme-court-has-made-it-easier-to-silence-minority-voters-column.html,"Wed, 13 May 2026 13:00:00 +0000","When citizens lose confidence that their votes count, democracy is weakened."
alcom,UGG is offering a rare deal on the viral UGG Tazz II platform slipper,https://www.al.com/shopping/2026/05/ugg-is-offering-a-rare-deal-on-the-viral-ugg-tazz-ii-platform-slipper.html,"Wed, 13 May 2026 13:00:00 +0000","UGG’s popular Tazz II platform slippers are now discounted in select colors, offering a rare deal on one of the brand’s bestselling casual styles."
oregonlive,"Miss Manners: When with a friend (in real life), is it rude to answer a phone call?",https://www.oregonlive.com/advice/2026/05/miss-manners-when-with-a-friend-in-real-life-is-it-rude-to-answer-a-phone-call.html,"Wed, 13 May 2026 13:00:00 +0000","These two friends are at an impasse over when you can, and can not pick up a call when in the actual presents of someone else."
alcom,"Golden Dome could cost $1.2 trillion, CBO says",https://www.al.com/news/2026/05/golden-dome-could-cost-12-trillion-cbo-says.html,"Wed, 13 May 2026 13:00:00 +0000",Congressional researchers' estimate is almost seven times White House projections.
alcom,An unexpected source that pumped $62.3 million into Huntsville’s economy last year,https://www.al.com/news/huntsville/2026/05/from-beach-volleyball-to-college-hoops-sports-pump-62-million-into-huntsvilles-economy.html,"Wed, 13 May 2026 13:00:00 +0000","Sporting events filled 77,600 hotel room nights in 2025."
oregonlive,Readers respond: Oregon remains a top beer state,https://www.oregonlive.com/opinion/2026/05/readers-respond-oregon-remains-a-top-beer-state.html,"Wed, 13 May 2026 13:00:00 +0000",Letters to the Editor can be submitted to letters@oregonian.com with full name and place of residence.
oregonlive,Dear Doctor: I’m scheduled for cardio stress test using microsphere imaging. Is that safe?,https://www.oregonlive.com/advice/2026/05/dear-doctor-im-scheduled-for-cardio-stress-test-using-microsphere-imaging-is-that-safe.html,"Wed, 13 May 2026 13:00:00 +0000","This is used in an ultrasound to make the blood ""brighter,"" making it much easier to see blood movement and allowing for a greater resolution of the images."
alcom,Florida pastors outraged by Trump’s golden golf course statue: ‘Idolatry and blasphemy’,https://www.al.com/politics/2026/05/florida-pastors-outraged-by-trumps-golden-golf-course-statue-idolatry-and-blasphemy.html,"Wed, 13 May 2026 12:52:51 +0000","The 22-foot statue, worth $450,000, depicts Trump raising his fist as he did after he a 2024 assassination attempt."
syracuse,Inside the portal: The key traits that Syracuse coach Gerry McNamara and his staff looked for,https://www.syracuse.com/orangebasketball/2026/05/inside-the-portal-the-key-traits-that-syracuse-coach-gerry-mcnamara-and-his-staff-looked-for.html,"Wed, 13 May 2026 12:51:38 +0000","Syracuse assistant coach Ryan Daly on the Orange's talent search: ""I like where our roster is.''"
oregonlive,Portland’s morning showers come with gusty winds lasting through Wednesday evening,https://www.oregonlive.com/weather/2026/05/portlands-morning-showers-come-with-gusty-winds-lasting-through-wednesday-evening.html,"Wed, 13 May 2026 12:46:37 +0000",Daytime high temps will cool to below normal beginning Wednesday and lasting through the weekend.
lehighvalley,Lehigh Valley weather: Showers and thunderstorms arrive Wednesday evening into Thursday,https://www.lehighvalleylive.com/weather/2026/05/lehigh-valley-weather-showers-and-thunderstorms-arrive-wednesday-evening-into-thursday.html,"Wed, 13 May 2026 12:37:31 +0000",Light rainfall expected overnight with cooler temperatures Thursday before a significant warming trend pushes highs into the 80s for the weekend.
syracuse,An Onondaga County high school is putting free lunches back on the menu,https://www.syracuse.com/schools/2026/05/an-onondaga-county-high-school-is-putting-free-lunches-back-on-the-menu.html,"Wed, 13 May 2026 12:30:00 +0000",The district opted out of the program in 2012-13 for high school students to give kids more lunch choices.
lehighvalley,From bench to MVP: Lunger leads North Hunterdon to H/W/S baseball title,https://www.lehighvalleylive.com/highschoolsports/2026/05/from-bench-to-mvp-lunger-leads-north-hunterdon-to-hws-baseball-title.html,"Wed, 13 May 2026 12:20:00 +0000",A gem on the mound and a few hits at the plate helped a blossoming star help his team make history.
alcom,Alabama school districts stand out among US for these education gains,https://www.al.com/educationlab/2026/05/national-reading-test-scores-are-falling-but-these-districts-show-success.html,"Wed, 13 May 2026 12:20:00 +0000",Researchers say the science of reading works.
newyorkupstate,"Micron CEO going to China with Trump, other tech executives",https://www.newyorkupstate.com/news/2026/05/micron-ceo-going-to-china-with-trump-other-tech-executives.html,"Wed, 13 May 2026 12:15:00 +0000",Micron recently broke ground on a $100 billion project near Syracuse.
lehighvalley,"What $500,000 can buy you in Schuylkill County in the week of May 4",https://www.lehighvalleylive.com/realestate-news/2026/05/what-500000-can-buy-you-in-schuylkill-county-in-the-week-of-may-4.html,"Wed, 13 May 2026 12:06:37 +0000","For prospective homebuyers eyeing the real estate market in the area of Schuylkill County, here's what sold for $500,000 or under over the week of May 4 to 10."
alcom,Global financial firm continues to expand in the north Alabama area,https://www.al.com/news/huntsville/2026/05/jpmorganchase-continues-to-expand-in-the-huntsville-area.html,"Wed, 13 May 2026 12:00:00 +0000","More branches, program to help aerospace industry suppliers on the way."
oregonlive,40%-plus of Portland residents are considering moving. Here’s why,https://www.oregonlive.com/portland/2026/05/40-plus-of-portland-residents-are-considering-moving-heres-why.html,"Wed, 13 May 2026 12:00:00 +0000",A new poll shows 36% of metro area respondents and 41% of Portlanders are thinking about leaving in the next five years. 62% cite taxes as a primary motivator.
oregonlive,"A severe stroke has Onterrio Smith reflecting on life, his Oregon career, and even the ‘Whizzinator’",https://www.oregonlive.com/ducks/2026/05/a-severe-stroke-has-onterrio-smith-reflecting-on-life-his-oregon-career-and-even-the-whizzinator.html,"Wed, 13 May 2026 12:00:00 +0000","Smith was in a coma for nearly a month after his 2024 stroke, and the legendary Ducks running back is learning to walk again."
newyorkupstate,See NY districts ranked 1 to 599 based on 2025 science tests,https://www.newyorkupstate.com/schools/2026/05/see-ny-school-districts-ranked-1-to-599-based-on-2025-science-test-results.html,"Wed, 13 May 2026 12:00:00 +0000",The top district in Onondaga County had a proficiency level of 82% on last year's science tests.
newyorkupstate,Traffic advisory: Police escorting large load moving at 5-10 mph in Upstate NY,https://www.newyorkupstate.com/news/2026/05/traffic-advisory-police-escorting-large-load-moving-at-5-10-mph-in-upstate-ny.html,"Wed, 13 May 2026 11:34:59 +0000",A portion of a state route will be closed.
lehighvalley,"District 11 boys track and field: Wilson’s Sunderlin powers to 3,200 crown",https://www.lehighvalleylive.com/highschoolsports/2026/05/district-11-boys-track-and-field-wilsons-sunderlin-powers-to-3200-crown.html,"Wed, 13 May 2026 11:30:00 +0000","The Warrior broke a 37-year-old school record to win the 3A race. Also, items on Bethlehem Catholic, Palisades, Catasauqua, Salisbury, Northampton, and more."
newyorkupstate,Sick spider monkey removed from Upstate NY home,https://www.newyorkupstate.com/outdoors/2026/05/sick-spider-monkey-removed-from-upstate-ny-home.html,"Wed, 13 May 2026 11:00:00 +0000",NYS DEC police report for April 2026
lehighvalley,Country music world stunned by second arrest for child sex charges in 6 months,https://www.lehighvalleylive.com/entertainment/2026/05/country-music-world-stunned-by-second-arrest-for-child-sex-charges-in-6-months.html,"Wed, 13 May 2026 11:00:00 +0000",The latest arrest comes after a bassist for Chase Matthew was accused of raping an autisitic 12-year-old.
lehighvalley,"Pen Argyl girls 3,200 relay stays the course to win district gold",https://www.lehighvalleylive.com/highschoolsports/2026/05/pen-argyl-girls-3200-relay-stays-the-course-to-win-district-gold.html,"Wed, 13 May 2026 11:00:00 +0000",Green Knights hold off Minersville on Day 1 of District 11 track and field championships
lehighvalley,Amazon overstock store billed as biggest in Pa. sets opening date for Lehigh Valley site,https://www.lehighvalleylive.com/business/2026/05/amazon-overstock-store-billed-as-biggest-in-pa-sets-opening-date-for-lehigh-valley-site.html,"Wed, 13 May 2026 11:00:00 +0000","The business model centers on receiving tens of thousands of Amazon pallets annually, emptying the contents into bins and allowing customers to search for deals."
lehighvalley,"Asking Eric: I want to talk to pros about my broadcasting career, but they ignore me",https://www.lehighvalleylive.com/advice/2026/05/asking-eric-i-want-to-talk-to-pros-about-my-broadcasting-career-but-they-ignore-me.html,"Wed, 13 May 2026 10:54:00 +0000",Are people ghosting me because I’m young?
lehighvalley,"Central Catholic boys lacrosse ends Easton’s reign, wins 1st EPC title since 2022",https://www.lehighvalleylive.com/highschoolsports/2026/05/central-catholic-boys-lacrosse-ends-eastons-reign-wins-1st-epc-title-since-2022.html,"Wed, 13 May 2026 10:30:00 +0000",The Vikings beat Easton in the EPC championship Tuesday night.
lehighvalley,"In primary for Pa. House seat in Lehigh Valley, 2 Dems duel to face a GOP incumbent",https://www.lehighvalleylive.com/elections/2026/05/in-primary-for-pa-house-seat-in-lehigh-valley-2-dems-duel-to-face-a-gop-incumbent.html,"Wed, 13 May 2026 10:30:00 +0000","The winner will take on the incumbent Republican, Gary Day, who is unopposed in his party’s primary election."
lehighvalley,Dear Abby: Our 14-year-old granddaughter’s stepdad is encouraging her to drink,https://www.lehighvalleylive.com/advice/2026/05/dear-abby-our-14-year-old-granddaughters-stepdad-is-encouraging-her-to-drink.html,"Wed, 13 May 2026 10:06:00 +0000","Our son, the girl's father, is worried he'll lose more contact with her if he confronts her mother."
lehighvalley,"Fundraiser helping Easton students with graduation gown costs, but major donor has questions",https://www.lehighvalleylive.com/easton/2026/05/fundraiser-helping-easton-students-with-graduation-gown-costs-but-major-donor-has-questions.html,"Wed, 13 May 2026 10:00:01 +0000","The district resident, along with her friends and family, helped finish off the fundraiser. She is questioning why there was a fundraiser at all and why the district didn't cover the cost."
lehighvalley,Iconic diner chain set to close dozens of locatons after 60 years in business,https://www.lehighvalleylive.com/news/2026/05/iconic-diner-chain-set-to-close-dozens-of-locatons-after-60-years-in-business.html,"Wed, 13 May 2026 10:00:00 +0000",The chain is shaking things up to try to stay competitive.
lehighvalley,"Horoscope for today, May 13, 2026: Learn that you can help yourself",https://www.lehighvalleylive.com/advice/2026/05/horoscope-for-today-may-13-2026-learn-that-you-can-help-yourself.html,"Wed, 13 May 2026 09:54:00 +0000","Dorothy's wizard couldn't help, and maybe yours can't, either."
lehighvalley,Miss Manners: Is it rude to answer your phone when you’re spending time with someone?,https://www.lehighvalleylive.com/advice/2026/05/miss-manners-is-it-rude-to-answer-your-phone-when-youre-spending-time-with-someone.html,"Wed, 13 May 2026 09:45:00 +0000",I always let my calls go to voicemail when I am with a real person. That is what voicemail is for.
lehighvalley,Dear Annie: My longtime friendship might end over a $4 box of tea,https://www.lehighvalleylive.com/advice/2026/05/dear-annie-my-longtime-friendship-might-end-over-a-4-box-of-tea.html,"Wed, 13 May 2026 09:33:00 +0000",How do I process this without turning a small moment into a big fight?
newyorkupstate,Former Upstate NY priest allegedly stole $450K meant for people in need,https://www.newyorkupstate.com/news/2026/05/a-former-upstate-ny-priest-allegedly-stole-450k-meant-for-people-in-need.html,"Wed, 13 May 2026 09:15:00 +0000","The 57-year-old man gave himself control over a charitable fund in 2011, then allegedly used it to bankroll his family's lifestyle for years."
lehighvalley,Major sporting goods retailer set to close nearly 200 stores,https://www.lehighvalleylive.com/news/2026/05/major-sporting-goods-retailer-set-to-close-nearly-200-stores.html,"Wed, 13 May 2026 09:00:00 +0000",It's a tough time for sporting goods retailers.
cleveland,Actor from popular 1980s comedy dies,https://www.cleveland.com/nation/2026/05/actor-from-popular-1980s-comedy-dies.html,"Wed, 13 May 2026 08:12:53 +0000","Donald Gibb, best known as Ogre in the 1980s comedy franchise, died Tuesday at his Texas home from health complications, according to his son."
njcom,Dear Abby: Our 14-year-old granddaughter is being encouraged to chug beer with her stepfather,https://www.nj.com/advice/2026/05/dear-abby-our-14-year-old-granddaughter-is-being-encouraged-to-chug-beer-with-her-stepfather.html,"Wed, 13 May 2026 08:00:00 +0000","We feel the local authorities, department of child services, law enforcement and her high school counselor need to be notified ..."
cleveland,Asking Eric: I want my billionaire cousin to set up a trust fund for my children,https://www.cleveland.com/advice/2026/05/asking-eric-i-want-my-billionaire-cousin-to-set-up-a-trust-fund-for-my-children.html,"Wed, 13 May 2026 08:00:00 +0000","In today's Asking Eric column, R. Eric Thomas responds to someone who isn't sure how to ask their distant, wealthy cousin to organize a trust fund for their children."
